Projectnummer;Opdrachtnummer;SYNDIC NAME;SYNDIC ADDRESS;SYNDIC ZIPCODE;SYNDIC CITY;SYNDIC PHONE;SYNDIC EMAIL;SYNDIC DATE;Straat;Huisnummer;Huisnummer Toevoeging;Opdrachttemplate
ANTWERPEN-WEST - FH01;108955;;;;;;;;Kempischdok-Westkaai;20;;BUILDING template
ANTWERPEN-WEST - FH01;4513324;;;;;;;;Sint-Aldegondiskaai;48;;BUILDING template
ANTWERPEN-WEST - FH01;1734633;;;;;;;;Sint-Aldegondiskaai;50;;BUILDING template
ANTWERPEN-WEST - FH01;1949013;;;;;;;;Indiestraat;10;;BUILDING template
ANTWERPEN-WEST - FH01;1734634;;;;;;;;Sint-Aldegondiskaai;52;;BUILDING template
ANTWERPEN-WEST - FH01;1734635;;;;;;;;Sint-Aldegondiskaai;54;;BUILDING template
ANTWERPEN-WEST - FH01;5492426;;;;;;;;Indiestraat;12;B;BUILDING template
ANTWERPEN-WEST - FH01;1734636;;;;;;;;Sint-Aldegondiskaai;56;;BUILDING template
ANTWERPEN-WEST - FH01;108952;;;;;;;2018-08-24;Napelsstraat;2;;BUILDING template
ANTWERPEN-WEST - FH01;1128022;;;;;;;;Amsterdamstraat;32;;BUILDING template
ANTWERPEN-WEST - FH01;1970984;;;;;;;;Kribbestraat;18;;BUILDING template
ANTWERPEN-WEST - FH01;1734638;;;;;;;;Sint-Aldegondiskaai;60;;BUILDING template
ANTWERPEN-WEST - FH01;4505438;;;;;;;;Napelsstraat;4;;BUILDING template
ANTWERPEN-WEST - FH01;4513329;;;;;;;;Sint-Aldegondiskaai;62;;BUILDING template
ANTWERPEN-WEST - FH01;1735103;;;;;;;;Amsterdamstraat;34;;BUILDING template
ANTWERPEN-WEST - FH01;59280;;;;;;;;Sint-Aldegondiskaai;64;;BUILDING template
ANTWERPEN-WEST - FH01;1735104;;;;;;;;Amsterdamstraat;35;;BUILDING template
ANTWERPEN-WEST - FH01;109072;;;;;;;;Sint-Laureiskaai;7;;BUILDING template
ANTWERPEN-WEST - FH01;4505442;;;;;;;;Napelsstraat;10;;BUILDING template
ANTWERPEN-WEST - FH01;108085;;;;;;;;Amsterdamstraat;36;;BUILDING template
ANTWERPEN-WEST - FH01;1970988;;;;;;;;Kribbestraat;20;;BUILDING template
ANTWERPEN-WEST - FH01;1984033;;;;;;;;Sint-Laureiskaai;13;;BUILDING template
ANTWERPEN-WEST - FH01;109084;;;;;;;;Amsterdamstraat;37;;BUILDING template
ANTWERPEN-WEST - FH01;1735105;;;;;;;;Amsterdamstraat;39;;BUILDING template
ANTWERPEN-WEST - FH01;59302;;;;;;;;Spanjaardsteeg;1;;BUILDING template
ANTWERPEN-WEST - FH01;2024656;;;;;;;;Napelsstraat;40;;BUILDING template
ANTWERPEN-WEST - FH01;2053439;;;;;;;;Spanjaardsteeg;3;;BUILDING template
ANTWERPEN-WEST - FH01;2053440;;;;;;;;Spanjaardsteeg;5;;BUILDING template
ANTWERPEN-WEST - FH01;4505443;;;;;;;;Napelsstraat;12;;BUILDING template
ANTWERPEN-WEST - FH01;4510642;;;;;;;;Ankerrui;15;;BUILDING template
ANTWERPEN-WEST - FH01;186509;;;;;;;;Spanjaardsteeg;19;;BUILDING template
ANTWERPEN-WEST - FH01;2008888;;;;;;;;August Michielsstraat;4;;BUILDING template
ANTWERPEN-WEST - FH01;2008915;;;;;;;;August Michielsstraat;6;;BUILDING template
ANTWERPEN-WEST - FH01;1775168;;;;;;;;Braziliestraat;2;A;BUILDING template
ANTWERPEN-WEST - FH01;4145817;;;;;;;;August Michielsstraat;16;;BUILDING template
ANTWERPEN-WEST - FH01;4506381;;;;;;;;August Michielsstraat;17;;BUILDING template
ANTWERPEN-WEST - FH01;1986469;;;;;;;;Oudeleeuwenrui;15;;BUILDING template
ANTWERPEN-WEST - FH01;2051445;;;;;;;;Van Schoonbekeplein;3;;BUILDING template
ANTWERPEN-WEST - FH01;6440424;;;;;;;;Braziliestraat;2;E;BUILDING template
ANTWERPEN-WEST - FH01;59293;;;;;;;;Van Schoonbekeplein;4;;BUILDING template
ANTWERPEN-WEST - FH01;2009021;;;;;;;;August Michielsstraat;22;;BUILDING template
ANTWERPEN-WEST - FH01;59296;;;;;;;;Van Schoonbekeplein;11;;BUILDING template
ANTWERPEN-WEST - FH01;4511988;;;;;;;;Braziliestraat;26;;BUILDING template
ANTWERPEN-WEST - FH01;2009033;;;;;;;;August Michielsstraat;23;;BUILDING template
ANTWERPEN-WEST - FH01;2051451;;;;;;;;Van Schoonbekeplein;13;;BUILDING template
ANTWERPEN-WEST - FH01;5802357;;;;;;;;Rijnkaai;2;;BUILDING template
ANTWERPEN-WEST - FH01;108275;;;;;;;;August Michielsstraat;24;;BUILDING template
ANTWERPEN-WEST - FH01;6005416;;;;;;;;Oudeleeuwenrui;11;;BUILDING template
ANTWERPEN-WEST - FH01;2051452;;;;;;;;Van Schoonbekeplein;15;;BUILDING template
ANTWERPEN-WEST - FH01;6395025;;;;;;;;Rijnkaai;12;;BUILDING template
ANTWERPEN-WEST - FH01;4101358;;;;;;;;August Michielsstraat;25;;BUILDING template
ANTWERPEN-WEST - FH01;2051455;;;;;;;;Van Schoonbekeplein;19;;BUILDING template
ANTWERPEN-WEST - FH01;1015486;;;;;;;;Rijnkaai;15;;BUILDING template
ANTWERPEN-WEST - FH01;108271;;;;;;;;August Michielsstraat;27;;BUILDING template
ANTWERPEN-WEST - FH01;59295;;;;;;;;Van Schoonbekeplein;21;;BUILDING template
ANTWERPEN-WEST - FH01;4510620;;;;;;;;Van Schoonbekeplein;23;;BUILDING template
ANTWERPEN-WEST - FH01;109135;;;;;;;;Verbindingsdok-Oostkaai;1;;BUILDING template
ANTWERPEN-WEST - FH01;1984031;;;;;;;;Sint-Laureiskaai;9;;BUILDING template
ANTWERPEN-WEST - FH01;1265934;;;;;;;;August Michielsstraat;34;;BUILDING template
ANTWERPEN-WEST - FH01;2059542;;;;;;;;Verbindingsdok-Oostkaai;5;;BUILDING template
ANTWERPEN-WEST - FH01;108068;;;;;;;;Verbindingsdok-Westkaai;30;;BUILDING template
ANTWERPEN-WEST - FH01;108272;;;;;;;;August Michielsstraat;38;;BUILDING template
ANTWERPEN-WEST - FH01;2059544;;;;;;;;Verbindingsdok-Oostkaai;7;;BUILDING template
ANTWERPEN-WEST - FH01;4021011;;;;;;;;Verbindingsdok-Westkaai;28;;BUILDING template
ANTWERPEN-WEST - FH01;108075;;;;;;;;Bataviastraat;5;;BUILDING template
ANTWERPEN-WEST - FH01;2059545;;;;;;;;Verbindingsdok-Oostkaai;9;;BUILDING template
ANTWERPEN-WEST - FH01;2059553;;;;;;;;Verbindingsdok-Westkaai;12;A;BUILDING template
ANTWERPEN-WEST - FH01;108069;;;;;;;;Verbindingsdok-Westkaai;2;;BUILDING template
ANTWERPEN-WEST - FH01;1735096;;;;;;;;Amsterdamstraat;20;;BUILDING template
ANTWERPEN-WEST - FH01;2059548;;;;;;;;Verbindingsdok-Westkaai;4;;BUILDING template
ANTWERPEN-WEST - FH01;2067063;;;;;;;;Bataviastraat;19;;BUILDING template
ANTWERPEN-WEST - FH01;2059549;;;;;;;;Verbindingsdok-Westkaai;6;;BUILDING template
ANTWERPEN-WEST - FH01;1746379;;;;;;;;Binnenvaartstraat;50;;BUILDING template
ANTWERPEN-WEST - FH01;2059550;;;;;;;;Verbindingsdok-Westkaai;8;;BUILDING template
ANTWERPEN-WEST - FH01;4059303;;;;;;;;Nassaustraat;22;;BUILDING template
ANTWERPEN-WEST - FH01;109137;;;;;;;;Bordeauxstraat;2;;BUILDING template
ANTWERPEN-WEST - FH01;2059551;;;;;;;;Verbindingsdok-Westkaai;10;;BUILDING template
ANTWERPEN-WEST - FH01;1755770;;;;;;;;Bordeauxstraat;3;;BUILDING template
ANTWERPEN-WEST - FH01;2059554;;;;;;;;Verbindingsdok-Westkaai;14;;BUILDING template
ANTWERPEN-WEST - FH01;4092751;;;;;;;;Bordeauxstraat;4;;BUILDING template
ANTWERPEN-WEST - FH01;2059555;;;;;;;;Verbindingsdok-Westkaai;16;;BUILDING template
ANTWERPEN-WEST - FH01;2024854;;;;;;;;Nassaustraat;3;;BUILDING template
ANTWERPEN-WEST - FH01;4153712;;;;;;;;Bordeauxstraat;5;;BUILDING template
ANTWERPEN-WEST - FH01;2059557;;;;;;;;Verbindingsdok-Westkaai;20;;BUILDING template
ANTWERPEN-WEST - FH01;1755771;;;;;;;;Bordeauxstraat;7;A;BUILDING template
ANTWERPEN-WEST - FH01;1755774;;;;;;;;Bordeauxstraat;7;C;BUILDING template
ANTWERPEN-WEST - FH01;108787;;;;;;;;Bordeauxstraat;9;;BUILDING template
ANTWERPEN-WEST - FH01;1755779;;;;;;;;Bordeauxstraat;11;;BUILDING template
ANTWERPEN-WEST - FH01;11983;;;;;;;;Zeevaartstraat;5;;BUILDING template
ANTWERPEN-WEST - FH01;109140;;;;;;;;Bordeauxstraat;12;;BUILDING template
ANTWERPEN-WEST - FH01;2066332;;;;;;;;Zeevaartstraat;6;;BUILDING template
ANTWERPEN-WEST - FH01;5944507;;;;;;;;Kattendijkdok-Westkaai;91;;BUILDING template
ANTWERPEN-WEST - FH01;186510;;;;;;;;Zeevaartstraat;16;;BUILDING template
ANTWERPEN-WEST - FH01;4511975;;;;;;;;Braziliestraat;8;;BUILDING template
ANTWERPEN-WEST - FH01;4042596;;;;;;;;Hanzestedenplaats;5;;BUILDING template
ANTWERPEN-WEST - FH01;59271;;;;;;;;Adriaan Brouwerstraat;17;;BUILDING template
ANTWERPEN-WEST - FH01;4511920;;;;;;;;Kattendijkdok-Westkaai;42;;BUILDING template
ANTWERPEN-WEST - FH01;1775191;;;;;;;;Braziliestraat;15;;BUILDING template
ANTWERPEN-WEST - FH01;6525842;;;;;;;;Kattendijkdok-Westkaai;43;;BUILDING template
ANTWERPEN-WEST - FH01;1775195;;;;;;;;Braziliestraat;17;;BUILDING template
ANTWERPEN-WEST - FH01;108083;;;;;;;;Amsterdamstraat;24;;BUILDING template
ANTWERPEN-WEST - FH01;5944504;;;;;;;;Kattendijkdok-Westkaai;81;;BUILDING template
ANTWERPEN-WEST - FH01;1775199;;;;;;;;Braziliestraat;18;;BUILDING template
ANTWERPEN-WEST - FH01;62428;;;;;;;;Entrepotplaats;18;;BUILDING template
ANTWERPEN-WEST - FH01;5891727;;;;;;;;Kattendijkdok-Westkaai;71;;BUILDING template
ANTWERPEN-WEST - FH01;1775206;;;;;;;;Braziliestraat;22;;BUILDING template
ANTWERPEN-WEST - FH01;1735100;;;;;;;;Amsterdamstraat;29;;BUILDING template
ANTWERPEN-WEST - FH01;5804916;;;;;;;;Kattendijkdok-Westkaai;61;;BUILDING template
ANTWERPEN-WEST - FH01;1735143;;;;;;;;Ankerrui;5;;BUILDING template
ANTWERPEN-WEST - FH01;62446;;;;;;;;Ankerrui;11;;BUILDING template
ANTWERPEN-WEST - FH01;4511990;;;;;;;;Braziliestraat;30;;BUILDING template
ANTWERPEN-WEST - FH01;2008923;;;;;;;;August Michielsstraat;8;;BUILDING template
ANTWERPEN-WEST - FH01;972217;;;;;;;;August Michielsstraat;10;;BUILDING template
ANTWERPEN-WEST - FH01;1775251;;;;;;;;Braziliestraat;37;;BUILDING template
ANTWERPEN-WEST - FH01;2008939;;;;;;;;August Michielsstraat;12;;BUILDING template
ANTWERPEN-WEST - FH01;1775252;;;;;;;;Braziliestraat;38;;BUILDING template
ANTWERPEN-WEST - FH01;2008982;;;;;;;;August Michielsstraat;15;;BUILDING template
ANTWERPEN-WEST - FH01;1775258;;;;;;;;Braziliestraat;41;;BUILDING template
ANTWERPEN-WEST - FH01;108930;;;;;;;;Cadixstraat;1;;BUILDING template
ANTWERPEN-WEST - FH01;2008988;;;;;;;;August Michielsstraat;19;;BUILDING template
ANTWERPEN-WEST - FH01;1786795;;;;;;;;Cadixstraat;5;;BUILDING template
ANTWERPEN-WEST - FH01;108076;;;;;;;;Bataviastraat;1;;BUILDING template
ANTWERPEN-WEST - FH01;1905662;;;;;;;;Godefriduskaai;58;;BUILDING template
ANTWERPEN-WEST - FH01;108788;;;;;;;;Bordeauxstraat;7;;BUILDING template
ANTWERPEN-WEST - FH01;1786894;;;;;;;;Cadixstraat;35;;BUILDING template
ANTWERPEN-WEST - FH01;4510612;;;;;;;;Oudeleeuwenrui;17;;BUILDING template
ANTWERPEN-WEST - FH01;108299;;;;;;;;Cadixstraat;37;;BUILDING template
ANTWERPEN-WEST - FH01;5507308;;;;;;;;Bordeauxstraat;10;A;BUILDING template
ANTWERPEN-WEST - FH01;1195065;;;;;;;;Kattendijkdok-Westkaai;51;;BUILDING template
ANTWERPEN-WEST - FH01;108298;;;;;;;;Cadixstraat;39;;BUILDING template
ANTWERPEN-WEST - FH01;4511892;;;;;;;;Kattendijkdok-Westkaai;30;;BUILDING template
ANTWERPEN-WEST - FH01;1786953;;;;;;;;Cadixstraat;43;;BUILDING template
ANTWERPEN-WEST - FH01;1775176;;;;;;;;Braziliestraat;10;;BUILDING template
ANTWERPEN-WEST - FH01;108783;;;;;;;;Kribbestraat;9;;BUILDING template
ANTWERPEN-WEST - FH01;1775185;;;;;;;;Braziliestraat;12;;BUILDING template
ANTWERPEN-WEST - FH01;1128033;;;;;;;;Kribbestraat;11;;BUILDING template
ANTWERPEN-WEST - FH01;5751357;;;;;;;;Nassaustraat;34;A;BUILDING template
ANTWERPEN-WEST - FH01;1892372;;;;;;;;Genuastraat;4;;BUILDING template
ANTWERPEN-WEST - FH01;1775203;;;;;;;;Braziliestraat;19;;BUILDING template
ANTWERPEN-WEST - FH01;1992472;;;;;;;;Londenstraat;3;;BUILDING template
ANTWERPEN-WEST - FH01;2024962;;;;;;;;Nassaustraat;42;;BUILDING template
ANTWERPEN-WEST - FH01;2069014;;;;;;;;Entrepotkaai;5;;BUILDING template
ANTWERPEN-WEST - FH01;1775213;;;;;;;;Braziliestraat;23;;BUILDING template
ANTWERPEN-WEST - FH01;1266447;;;;;;;;Londenstraat;12;;BUILDING template
ANTWERPEN-WEST - FH01;5575585;;;;;;;;Genuastraat;7;;BUILDING template
ANTWERPEN-WEST - FH01;4511909;;;;;;;;Braziliestraat;25;;BUILDING template
ANTWERPEN-WEST - FH01;4506352;;;;;;;;Genuastraat;10;;BUILDING template
ANTWERPEN-WEST - FH01;4510542;;;;;;;;Londenstraat;14;;BUILDING template
ANTWERPEN-WEST - FH01;4506351;;;;;;;;Genuastraat;8;;BUILDING template
ANTWERPEN-WEST - FH01;1775218;;;;;;;;Braziliestraat;27;;BUILDING template
ANTWERPEN-WEST - FH01;4506376;;;;;;;;Londenstraat;15;;BUILDING template
ANTWERPEN-WEST - FH01;2069018;;;;;;;;Entrepotkaai;9;;BUILDING template
ANTWERPEN-WEST - FH01;4511991;;;;;;;;Braziliestraat;32;;BUILDING template
ANTWERPEN-WEST - FH01;1992508;;;;;;;;Londenstraat;21;;BUILDING template
ANTWERPEN-WEST - FH01;4070580;;;;;;;;Genuastraat;14;;BUILDING template
ANTWERPEN-WEST - FH01;4511992;;;;;;;;Braziliestraat;34;;BUILDING template
ANTWERPEN-WEST - FH01;59299;;;;;;;;Godefriduskaai;2;;BUILDING template
ANTWERPEN-WEST - FH01;1992564;;;;;;;;Londenstraat;45;;BUILDING template
ANTWERPEN-WEST - FH01;1786771;;;;;;;;Cadixstraat;3;;BUILDING template
ANTWERPEN-WEST - FH01;1294704;;;;;;;;Londenstraat;47;;BUILDING template
ANTWERPEN-WEST - FH01;3928764;;;;;;;;Entrepotkaai;13;;BUILDING template
ANTWERPEN-WEST - FH01;1892503;;;;;;;;Genuastraat;17;;BUILDING template
ANTWERPEN-WEST - FH01;5906909;;;;;;;;Londenstraat;56;;BUILDING template
ANTWERPEN-WEST - FH01;1905254;;;;;;;;Godefriduskaai;4;;BUILDING template
ANTWERPEN-WEST - FH01;1866317;;;;;;;;Entrepotplaats;10;;BUILDING template
ANTWERPEN-WEST - FH01;4510648;;;;;;;;Godefriduskaai;6;;BUILDING template
ANTWERPEN-WEST - FH01;185911;;;;;;;;Entrepotkaai;3;;BUILDING template
ANTWERPEN-WEST - FH01;62440;;;;;;;;Godefriduskaai;36;;BUILDING template
ANTWERPEN-WEST - FH01;2015971;;;;;;;;Montevideostraat;3;;BUILDING template
ANTWERPEN-WEST - FH01;1295616;;;;;;;;Entrepotplaats;12;;BUILDING template
ANTWERPEN-WEST - FH01;1905268;;;;;;;;Godefriduskaai;8;;BUILDING template
ANTWERPEN-WEST - FH01;3954604;;;;;;;;Hanzestedenplaats;1;;BUILDING template
ANTWERPEN-WEST - FH01;2015972;;;;;;;;Montevideostraat;5;;BUILDING template
ANTWERPEN-WEST - FH01;1088919;;;;;;;;Entrepotplaats;16;;BUILDING template
ANTWERPEN-WEST - FH01;1905273;;;;;;;;Godefriduskaai;10;;BUILDING template
ANTWERPEN-WEST - FH01;1948967;;;;;;;;Indiestraat;8;;BUILDING template
ANTWERPEN-WEST - FH01;2024627;;;;;;;;Napelsstraat;25;;BUILDING template
ANTWERPEN-WEST - FH01;108958;;;;;;;;Genuastraat;1;;BUILDING template
ANTWERPEN-WEST - FH01;1089007;;;;;;;;Indiestraat;12;;BUILDING template
ANTWERPEN-WEST - FH01;108791;;;;;;;;Napelsstraat;112;;BUILDING template
ANTWERPEN-WEST - FH01;108940;;;;;;;;Indiestraat;36;;BUILDING template
ANTWERPEN-WEST - FH01;108079;;;;;;;;Napoleonkaai;1;;BUILDING template
ANTWERPEN-WEST - FH01;108080;;;;;;;;Napoleonkaai;3;;BUILDING template
ANTWERPEN-WEST - FH01;1905577;;;;;;;;Godefriduskaai;30;;BUILDING template
ANTWERPEN-WEST - FH01;1950413;;;;;;;;Italielei;2;A;BUILDING template
ANTWERPEN-WEST - FH01;62442;;;;;;;;Godefriduskaai;32;;BUILDING template
ANTWERPEN-WEST - FH01;62060;;;;;;;;Italielei;4;;BUILDING template
ANTWERPEN-WEST - FH01;1206770;;;;;;;;Nassaustraat;18;;BUILDING template
ANTWERPEN-WEST - FH01;4510651;;;;;;;;Godefriduskaai;34;;BUILDING template
ANTWERPEN-WEST - FH01;2024906;;;;;;;;Nassaustraat;18;A;BUILDING template
ANTWERPEN-WEST - FH01;2024788;;;;;;;;Napoleonkaai;35;;BUILDING template
ANTWERPEN-WEST - FH01;1128025;;;;;;;;Nassaustraat;31;;BUILDING template
ANTWERPEN-WEST - FH01;1905643;;;;;;;;Godefriduskaai;52;;BUILDING template
ANTWERPEN-WEST - FH01;1960577;;;;;;;;Kattendijkdok-Westkaai;21;;BUILDING template
ANTWERPEN-WEST - FH01;2024805;;;;;;;;Napoleonkaai;41;;BUILDING template
ANTWERPEN-WEST - FH01;4510637;;;;;;;;Godefriduskaai;54;;BUILDING template
ANTWERPEN-WEST - FH01;108794;;;;;;;;Napoleonkaai;45;;BUILDING template
ANTWERPEN-WEST - FH01;109069;;;;;;;;Nassaustraat;36;;BUILDING template
ANTWERPEN-WEST - FH01;108948;;;;;;;;Indiestraat;4;;BUILDING template
ANTWERPEN-WEST - FH01;1195063;;;;;;;;Kattendijkdok-Westkaai;41;;BUILDING template
ANTWERPEN-WEST - FH01;2024953;;;;;;;;Nassaustraat;40;;BUILDING template
ANTWERPEN-WEST - FH01;108067;;;;;;;;Nassaustraat;1;;BUILDING template
ANTWERPEN-WEST - FH01;1986487;;;;;;;;Oudeleeuwenrui;23;;BUILDING template
ANTWERPEN-WEST - FH01;1949119;;;;;;;;Indiestraat;26;;BUILDING template
ANTWERPEN-WEST - FH01;186519;;;;;;;;Oudeleeuwenrui;29;;BUILDING template
ANTWERPEN-WEST - FH01;1949129;;;;;;;;Indiestraat;28;;BUILDING template
ANTWERPEN-WEST - FH01;186518;;;;;;;;Oudeleeuwenrui;37;;BUILDING template
ANTWERPEN-WEST - FH01;1949160;;;;;;;;Indiestraat;30;;BUILDING template
ANTWERPEN-WEST - FH01;4505462;;;;;;;;Indiestraat;32;;BUILDING template
ANTWERPEN-WEST - FH01;4274709;;;;;;;;Nassaustraat;12;;BUILDING template
ANTWERPEN-WEST - FH01;1949181;;;;;;;;Indiestraat;34;;BUILDING template
ANTWERPEN-WEST - FH01;1734625;;;;;;;;Sint-Aldegondiskaai;18;;BUILDING template
ANTWERPEN-WEST - FH01;3962177;;;;;;;;Sint-Aldegondiskaai;40;;BUILDING template
ANTWERPEN-WEST - FH01;4509558;;;;;;;;Sint-Laureiskaai;8;;BUILDING template
ANTWERPEN-WEST - FH01;108937;;;;;;;;Kattendijkdok-Oostkaai;3;;BUILDING template
ANTWERPEN-WEST - FH01;59300;;;;;;;;Spanjaardsteeg;21;;BUILDING template
ANTWERPEN-WEST - FH01;1960564;;;;;;;;Kattendijkdok-Oostkaai;6;;BUILDING template
ANTWERPEN-WEST - FH01;1960565;;;;;;;;Kattendijkdok-Oostkaai;7;;BUILDING template
ANTWERPEN-WEST - FH01;1960566;;;;;;;;Kattendijkdok-Oostkaai;8;;BUILDING template
ANTWERPEN-WEST - FH01;1960567;;;;;;;;Kattendijkdok-Oostkaai;9;;BUILDING template
