Projectnummer;Opdrachtnummer;SYNDIC NAME;SYNDIC ADDRESS;SYNDIC ZIPCODE;SYNDIC CITY;SYNDIC PHONE;SYNDIC EMAIL;SYNDIC DATE;Straat;Huisnummer;Huisnummer Toevoeging;Opdrachttemplate
ANTWERPEN-WEST - FH01;1960569;;;;;;;;Kattendijkdok-Oostkaai;11;;BUILDING template
ANTWERPEN-WEST - FH01;1960570;;;;;;;;Kattendijkdok-Oostkaai;12;;BUILDING template
ANTWERPEN-WEST - FH01;59298;;;;;;;;Van Schoonbekeplein;1;;BUILDING template
ANTWERPEN-WEST - FH01;1960571;;;;;;;;Kattendijkdok-Oostkaai;13;;BUILDING template
ANTWERPEN-WEST - FH01;2051446;;;;;;;;Van Schoonbekeplein;5;;BUILDING template
ANTWERPEN-WEST - FH01;1960572;;;;;;;;Kattendijkdok-Oostkaai;14;;BUILDING template
ANTWERPEN-WEST - FH01;2051449;;;;;;;;Van Schoonbekeplein;7;;BUILDING template
ANTWERPEN-WEST - FH01;6077503;;;;;;;;Londenstraat;49;;BUILDING template
ANTWERPEN-WEST - FH01;1960573;;;;;;;;Kattendijkdok-Oostkaai;15;;BUILDING template
ANTWERPEN-WEST - FH01;2059541;;;;;;;;Verbindingsdok-Oostkaai;3;;BUILDING template
ANTWERPEN-WEST - FH01;108939;;;;;;;;Kattendijkdok-Oostkaai;5;;BUILDING template
ANTWERPEN-WEST - FH01;4505471;;;;;;;;Kattendijkdok-Oostkaai;16;;BUILDING template
ANTWERPEN-WEST - FH01;6463255;;;;;;;;Catharina Pepijnstraat;3;A;BUILDING template
ANTWERPEN-WEST - FH01;108936;;;;;;;;Kattendijkdok-Oostkaai;17;;BUILDING template
ANTWERPEN-WEST - FH01;5507311;;;;;;;;Verbindingsdok-Oostkaai;29;;BUILDING template
ANTWERPEN-WEST - FH01;2059552;;;;;;;;Verbindingsdok-Westkaai;12;;BUILDING template
ANTWERPEN-WEST - FH01;1128037;;;;;;;;Kattendijkdok-Westkaai;16;;BUILDING template
ANTWERPEN-WEST - FH01;1960580;;;;;;;;Kattendijkdok-Westkaai;25;;BUILDING template
ANTWERPEN-WEST - FH01;1128020;;;;;;;;Verbindingsdok-Westkaai;24;;BUILDING template
ANTWERPEN-WEST - FH01;1960582;;;;;;;;Kattendijkdok-Westkaai;27;;BUILDING template
ANTWERPEN-WEST - FH01;62435;;;;;;;;Zeevaartstraat;1;;BUILDING template
ANTWERPEN-WEST - FH01;1960583;;;;;;;;Kattendijkdok-Westkaai;28;;BUILDING template
ANTWERPEN-WEST - FH01;5576453;;;;;;;;Zeevaartstraat;2;;BUILDING template
ANTWERPEN-WEST - FH01;62434;;;;;;;;Zeevaartstraat;3;;BUILDING template
ANTWERPEN-WEST - FH01;1960586;;;;;;;;Kattendijkdok-Westkaai;31;;BUILDING template
ANTWERPEN-WEST - FH01;11985;;;;;;;;Kattendijkdok-Westkaai;33;;BUILDING template
ANTWERPEN-WEST - FH01;1960880;;;;;;;;Kempischdok-Westkaai;6;;BUILDING template
ANTWERPEN-WEST - FH01;1960881;;;;;;;;Kempischdok-Westkaai;8;;BUILDING template
ANTWERPEN-WEST - FH01;4048873;;;;;;;;Kempischdok-Westkaai;10;;BUILDING template
ANTWERPEN-WEST - FH01;1960882;;;;;;;;Kempischdok-Westkaai;12;;BUILDING template
ANTWERPEN-WEST - FH01;5507310;;;;;;;;Verbindingsdok-Oostkaai;27;;BUILDING template
ANTWERPEN-WEST - FH01;4505465;;;;;;;;Kempischdok-Westkaai;14;;BUILDING template
ANTWERPEN-WEST - FH01;5507309;;;;;;;;Verbindingsdok-Oostkaai;21;;BUILDING template
ANTWERPEN-WEST - FH01;108288;;;;;;;;Kempischdok-Westkaai;26;;BUILDING template
ANTWERPEN-WEST - FH01;1960886;;;;;;;;Kempischdok-Westkaai;30;;BUILDING template
ANTWERPEN-WEST - FH01;1755772;;;;;;;;Bordeauxstraat;7;B;BUILDING template
ANTWERPEN-WEST - FH01;6198471;;;;;;;;Sint-Aldegondiskaai;2;;BUILDING template
ANTWERPEN-WEST - FH01;1960887;;;;;;;;Kempischdok-Westkaai;32;;BUILDING template
ANTWERPEN-WEST - FH01;1960888;;;;;;;;Kempischdok-Westkaai;34;;BUILDING template
ANTWERPEN-WEST - FH01;1128032;;;;;;;;Londenstraat;30;;BUILDING template
ANTWERPEN-WEST - FH01;108785;;;;;;;;Kribbestraat;2;;BUILDING template
ANTWERPEN-WEST - FH01;4513307;;;;;;;;Sint-Aldegondiskaai;24;;BUILDING template
ANTWERPEN-WEST - FH01;4506388;;;;;;;;Kempischdok-Westkaai;36;;BUILDING template
ANTWERPEN-WEST - FH01;108287;;;;;;;;Kempischdok-Westkaai;38;;BUILDING template
ANTWERPEN-WEST - FH01;1970943;;;;;;;;Kribbestraat;6;;BUILDING template
ANTWERPEN-WEST - FH01;6242346;;;;;;;;Sint-Aldegondiskaai;42;;BUILDING template
ANTWERPEN-WEST - FH01;108284;;;;;;;;Kempischdok-Westkaai;74;;BUILDING template
ANTWERPEN-WEST - FH01;1970946;;;;;;;;Kribbestraat;8;;BUILDING template
ANTWERPEN-WEST - FH01;62432;;;;;;;;Oudeleeuwenrui;1;;BUILDING template
ANTWERPEN-WEST - FH01;1960890;;;;;;;;Kempischdok-Westkaai;76;;BUILDING template
ANTWERPEN-WEST - FH01;1970954;;;;;;;;Kribbestraat;10;;BUILDING template
ANTWERPEN-WEST - FH01;1960891;;;;;;;;Kempischdok-Westkaai;78;;BUILDING template
ANTWERPEN-WEST - FH01;186506;;;;;;;;Kribbestraat;12;;BUILDING template
ANTWERPEN-WEST - FH01;1986483;;;;;;;;Oudeleeuwenrui;21;;BUILDING template
ANTWERPEN-WEST - FH01;1960892;;;;;;;;Kempischdok-Westkaai;80;;BUILDING template
ANTWERPEN-WEST - FH01;1970973;;;;;;;;Kribbestraat;13;;BUILDING template
ANTWERPEN-WEST - FH01;1960893;;;;;;;;Kempischdok-Westkaai;82;;BUILDING template
ANTWERPEN-WEST - FH01;5804911;;;;;;;;Kattendijkdok-Westkaai;56;;BUILDING template
ANTWERPEN-WEST - FH01;4506128;;;;;;;;Kribbestraat;14;;BUILDING template
ANTWERPEN-WEST - FH01;62436;;;;;;;;Zeevaartstraat;4;;BUILDING template
ANTWERPEN-WEST - FH01;1986500;;;;;;;;Oudeleeuwenrui;27;;BUILDING template
ANTWERPEN-WEST - FH01;4016605;;;;;;;;Kempischdok-Westkaai;98;;BUILDING template
ANTWERPEN-WEST - FH01;1970980;;;;;;;;Kribbestraat;15;;BUILDING template
ANTWERPEN-WEST - FH01;108273;;;;;;;;August Michielsstraat;26;;BUILDING template
ANTWERPEN-WEST - FH01;1986523;;;;;;;;Oudeleeuwenrui;37;A;BUILDING template
ANTWERPEN-WEST - FH01;4505630;;;;;;;;Nassaustraat;41;;BUILDING template
ANTWERPEN-WEST - FH01;108782;;;;;;;;Kribbestraat;24;;BUILDING template
ANTWERPEN-WEST - FH01;108276;;;;;;;;August Michielsstraat;2;;BUILDING template
ANTWERPEN-WEST - FH01;1088925;;;;;;;;Oudeleeuwenrui;39;;BUILDING template
ANTWERPEN-WEST - FH01;108306;;;;;;;;Londenstraat;1;;BUILDING template
ANTWERPEN-WEST - FH01;108282;;;;;;;;Kempischdok-Westkaai;92;;BUILDING template
ANTWERPEN-WEST - FH01;2066334;;;;;;;;Zeevaartstraat;10;;BUILDING template
ANTWERPEN-WEST - FH01;109143;;;;;;;;Londenstraat;2;;BUILDING template
ANTWERPEN-WEST - FH01;108941;;;;;;;;Indiestraat;22;;BUILDING template
ANTWERPEN-WEST - FH01;1992574;;;;;;;;Londenstraat;53;A;BUILDING template
ANTWERPEN-WEST - FH01;109146;;;;;;;;Londenstraat;4;;BUILDING template
ANTWERPEN-WEST - FH01;1933982;;;;;;;;Hanzestedenplaats;3;;BUILDING template
ANTWERPEN-WEST - FH01;4510623;;;;;;;;Ankerrui;1;;BUILDING template
ANTWERPEN-WEST - FH01;2066333;;;;;;;;Zeevaartstraat;8;;BUILDING template
ANTWERPEN-WEST - FH01;62445;;;;;;;;Ankerrui;3;;BUILDING template
ANTWERPEN-WEST - FH01;1992481;;;;;;;;Londenstraat;6;;BUILDING template
ANTWERPEN-WEST - FH01;1735144;;;;;;;;Ankerrui;7;;BUILDING template
ANTWERPEN-WEST - FH01;1992482;;;;;;;;Catharina Pepijnstraat;7;;BUILDING template
ANTWERPEN-WEST - FH01;6419169;;;;;;;;Braziliestraat;2;D;BUILDING template
ANTWERPEN-WEST - FH01;52549;;;;;;;;Braziliestraat;43;;BUILDING template
ANTWERPEN-WEST - FH01;1992485;;;;;;;;Londenstraat;8;;BUILDING template
ANTWERPEN-WEST - FH01;6419634;;;;;;;;Braziliestraat;2;C;BUILDING template
ANTWERPEN-WEST - FH01;1992488;;;;;;;;Londenstraat;10;;BUILDING template
ANTWERPEN-WEST - FH01;4511917;;;;;;;;Braziliestraat;39;;BUILDING template
ANTWERPEN-WEST - FH01;1506186;;;;;;;;Catharina Pepijnstraat;11;;BUILDING template
ANTWERPEN-WEST - FH01;1992495;;;;;;;;Londenstraat;16;;BUILDING template
ANTWERPEN-WEST - FH01;4511993;;;;;;;;Braziliestraat;36;;BUILDING template
ANTWERPEN-WEST - FH01;109147;;;;;;;;Londenstraat;18;;BUILDING template
ANTWERPEN-WEST - FH01;108796;;;;;;;;Londenstraat;20;;BUILDING template
ANTWERPEN-WEST - FH01;1992511;;;;;;;;Londenstraat;23;;BUILDING template
ANTWERPEN-WEST - FH01;1992517;;;;;;;;Londenstraat;24;;BUILDING template
ANTWERPEN-WEST - FH01;1992519;;;;;;;;Londenstraat;25;;BUILDING template
ANTWERPEN-WEST - FH01;4511908;;;;;;;;Braziliestraat;21;;BUILDING template
ANTWERPEN-WEST - FH01;1992528;;;;;;;;Londenstraat;27;;BUILDING template
ANTWERPEN-WEST - FH01;3918458;;;;;;;;Braziliestraat;29;;BUILDING template
ANTWERPEN-WEST - FH01;108797;;;;;;;;Londenstraat;28;;BUILDING template
ANTWERPEN-WEST - FH01;1992540;;;;;;;;Londenstraat;29;;BUILDING template
ANTWERPEN-WEST - FH01;108305;;;;;;;;Londenstraat;31;;BUILDING template
ANTWERPEN-WEST - FH01;4506338;;;;;;;;Kempischdok-Westkaai;102;;BUILDING template
ANTWERPEN-WEST - FH01;4511926;;;;;;;;Kattendijkdok-Westkaai;54;;BUILDING template
ANTWERPEN-WEST - FH01;108285;;;;;;;;Kempischdok-Westkaai;72;;BUILDING template
ANTWERPEN-WEST - FH01;108799;;;;;;;;Londenstraat;38;;BUILDING template
ANTWERPEN-WEST - FH01;5537964;;;;;;;;Kattendijkdok-Westkaai;65;;BUILDING template
ANTWERPEN-WEST - FH01;1992550;;;;;;;;Londenstraat;39;;BUILDING template
ANTWERPEN-WEST - FH01;5899748;;;;;;;;Kattendijkdok-Westkaai;73;;BUILDING template
ANTWERPEN-WEST - FH01;1960885;;;;;;;;Kempischdok-Westkaai;28;;BUILDING template
ANTWERPEN-WEST - FH01;1992553;;;;;;;;Londenstraat;40;;BUILDING template
ANTWERPEN-WEST - FH01;6008100;;;;;;;;Kattendijkdok-Westkaai;72;;BUILDING template
ANTWERPEN-WEST - FH01;4505441;;;;;;;;Napelsstraat;8;;BUILDING template
ANTWERPEN-WEST - FH01;4506340;;;;;;;;Londenstraat;41;;BUILDING template
ANTWERPEN-WEST - FH01;6187119;;;;;;;;Kattendijkdok-Westkaai;63;;BUILDING template
ANTWERPEN-WEST - FH01;1992555;;;;;;;;Londenstraat;42;;BUILDING template
ANTWERPEN-WEST - FH01;6521029;;;;;;;;Kattendijkdok-Westkaai;82;;BUILDING template
ANTWERPEN-WEST - FH01;1992559;;;;;;;;Londenstraat;43;;BUILDING template
ANTWERPEN-WEST - FH01;6521030;;;;;;;;Kattendijkdok-Westkaai;93;;BUILDING template
ANTWERPEN-WEST - FH01;2047563;;;;;;;;Rigastraat;30;;BUILDING template
ANTWERPEN-WEST - FH01;1992561;;;;;;;;Londenstraat;44;;BUILDING template
ANTWERPEN-WEST - FH01;6592314;;;;;;;;Kempischdok-Westkaai;61;;BUILDING template
ANTWERPEN-WEST - FH01;1992566;;;;;;;;Londenstraat;46;;BUILDING template
ANTWERPEN-WEST - FH01;6605117;;;;;;;;Kattendijkdok-Westkaai;83;;BUILDING template
ANTWERPEN-WEST - FH01;4506382;;;;;;;;August Michielsstraat;21;;BUILDING template
ANTWERPEN-WEST - FH01;1992570;;;;;;;;Londenstraat;48;;BUILDING template
ANTWERPEN-WEST - FH01;6605118;;;;;;;;Kattendijkdok-Westkaai;92;;BUILDING template
ANTWERPEN-WEST - FH01;108274;;;;;;;;August Michielsstraat;13;;BUILDING template
ANTWERPEN-WEST - FH01;108800;;;;;;;;Londenstraat;50;;BUILDING template
ANTWERPEN-WEST - FH01;108801;;;;;;;;Londenstraat;52;;BUILDING template
ANTWERPEN-WEST - FH01;5448225;;;;;;;;Cadixstraat;55;;BUILDING template
ANTWERPEN-WEST - FH01;2024620;;;;;;;;Napelsstraat;21;;BUILDING template
ANTWERPEN-WEST - FH01;5911749;;;;;;;;Cadixstraat;53;;BUILDING template
ANTWERPEN-WEST - FH01;2024624;;;;;;;;Napelsstraat;23;;BUILDING template
ANTWERPEN-WEST - FH01;6027745;;;;;;;;Cadixstraat;51;A;BUILDING template
ANTWERPEN-WEST - FH01;2024631;;;;;;;;Napelsstraat;27;;BUILDING template
ANTWERPEN-WEST - FH01;6027282;;;;;;;;Cadixstraat;49;A;BUILDING template
ANTWERPEN-WEST - FH01;2024634;;;;;;;;Napelsstraat;29;;BUILDING template
ANTWERPEN-WEST - FH01;108297;;;;;;;;Cadixstraat;49;;BUILDING template
ANTWERPEN-WEST - FH01;4506358;;;;;;;;Napelsstraat;31;;BUILDING template
ANTWERPEN-WEST - FH01;6427222;;;;;;;;Cadixstraat;47;C;BUILDING template
ANTWERPEN-WEST - FH01;2024639;;;;;;;;Napelsstraat;32;;BUILDING template
ANTWERPEN-WEST - FH01;6375622;;;;;;;;Cadixstraat;47;A;BUILDING template
ANTWERPEN-WEST - FH01;4506359;;;;;;;;Napelsstraat;33;;BUILDING template
ANTWERPEN-WEST - FH01;4506391;;;;;;;;Cadixstraat;45;;BUILDING template
ANTWERPEN-WEST - FH01;108332;;;;;;;;Napelsstraat;35;;BUILDING template
ANTWERPEN-WEST - FH01;4506389;;;;;;;;Cadixstraat;41;;BUILDING template
ANTWERPEN-WEST - FH01;108951;;;;;;;;Napelsstraat;36;;BUILDING template
ANTWERPEN-WEST - FH01;108331;;;;;;;;Napelsstraat;37;;BUILDING template
ANTWERPEN-WEST - FH01;5576029;;;;;;;;Napelsstraat;38;;BUILDING template
ANTWERPEN-WEST - FH01;108291;;;;;;;;Napelsstraat;42;;BUILDING template
ANTWERPEN-WEST - FH01;108308;;;;;;;;Napelsstraat;51;;BUILDING template
ANTWERPEN-WEST - FH01;4083535;;;;;;;;Napelsstraat;55;;BUILDING template
ANTWERPEN-WEST - FH01;2024662;;;;;;;;Napelsstraat;57;;BUILDING template
ANTWERPEN-WEST - FH01;1215943;;;;;;;;Napelsstraat;79;;BUILDING template
ANTWERPEN-WEST - FH01;108290;;;;;;;;Napelsstraat;104;;BUILDING template
ANTWERPEN-WEST - FH01;2024695;;;;;;;;Napelsstraat;106;;BUILDING template
ANTWERPEN-WEST - FH01;2024698;;;;;;;;Napelsstraat;108;;BUILDING template
ANTWERPEN-WEST - FH01;108289;;;;;;;;Napelsstraat;110;;BUILDING template
ANTWERPEN-WEST - FH01;2024710;;;;;;;;Napelsstraat;114;;BUILDING template
ANTWERPEN-WEST - FH01;59272;;;;;;;;Adriaan Brouwerstraat;3;;BUILDING template
ANTWERPEN-WEST - FH01;2024713;;;;;;;;Napelsstraat;116;;BUILDING template
ANTWERPEN-WEST - FH01;2024715;;;;;;;;Napelsstraat;118;;BUILDING template
ANTWERPEN-WEST - FH01;2024723;;;;;;;;Napelsstraat;122;;BUILDING template
ANTWERPEN-WEST - FH01;3959497;;;;;;;;Hanzestedenplaats;15;;BUILDING template
ANTWERPEN-WEST - FH01;2024728;;;;;;;;Napelsstraat;126;;BUILDING template
ANTWERPEN-WEST - FH01;6590994;;;;;;;;Hanzestedenplaats;7;;BUILDING template
ANTWERPEN-WEST - FH01;4513293;;;;;;;;Van Schoonbekeplein;17;;BUILDING template
ANTWERPEN-WEST - FH01;2024731;;;;;;;;Napelsstraat;128;;BUILDING template
ANTWERPEN-WEST - FH01;6590995;;;;;;;;Hanzestedenplaats;11;;BUILDING template
ANTWERPEN-WEST - FH01;59297;;;;;;;;Van Schoonbekeplein;9;;BUILDING template
ANTWERPEN-WEST - FH01;108790;;;;;;;;Napelsstraat;130;;BUILDING template
ANTWERPEN-WEST - FH01;6590996;;;;;;;;Hanzestedenplaats;19;;BUILDING template
ANTWERPEN-WEST - FH01;2024753;;;;;;;;Napoleonkaai;5;;BUILDING template
ANTWERPEN-WEST - FH01;6590997;;;;;;;;Hanzestedenplaats;23;;BUILDING template
ANTWERPEN-WEST - FH01;1905398;;;;;;;;Godefriduskaai;20;;BUILDING template
ANTWERPEN-WEST - FH01;6132277;;;;;;;;Kattendijkdok-Westkaai;32;A;BUILDING template
ANTWERPEN-WEST - FH01;62441;;;;;;;;Godefriduskaai;38;;BUILDING template
ANTWERPEN-WEST - FH01;186521;;;;;;;;Napoleonkaai;29;;BUILDING template
ANTWERPEN-WEST - FH01;108792;;;;;;;;Napoleonkaai;31;;BUILDING template
ANTWERPEN-WEST - FH01;4510628;;;;;;;;Entrepotplaats;14;;BUILDING template
ANTWERPEN-WEST - FH01;2024783;;;;;;;;Napoleonkaai;33;;BUILDING template
ANTWERPEN-WEST - FH01;2024791;;;;;;;;Napoleonkaai;37;;BUILDING template
ANTWERPEN-WEST - FH01;2024799;;;;;;;;Napoleonkaai;39;;BUILDING template
ANTWERPEN-WEST - FH01;4066155;;;;;;;;Entrepotkaai;10;A;BUILDING template
ANTWERPEN-WEST - FH01;108793;;;;;;;;Napoleonkaai;43;;BUILDING template
ANTWERPEN-WEST - FH01;4507060;;;;;;;;Entrepotkaai;7;;BUILDING template
ANTWERPEN-WEST - FH01;1128034;;;;;;;;Napoleonkaai;49;;BUILDING template
ANTWERPEN-WEST - FH01;2069021;;;;;;;;Entrepotkaai;11;;BUILDING template
ANTWERPEN-WEST - FH01;108795;;;;;;;;Napoleonkaai;53;;BUILDING template
ANTWERPEN-WEST - FH01;2069025;;;;;;;;Entrepotkaai;15;;BUILDING template
ANTWERPEN-WEST - FH01;1128036;;;;;;;;Napoleonkaai;55;;BUILDING template
ANTWERPEN-WEST - FH01;186503;;;;;;;;Nassaustraat;7;;BUILDING template
ANTWERPEN-WEST - FH01;4510550;;;;;;;;Napoleonkaai;11;;BUILDING template
ANTWERPEN-WEST - FH01;1513863;;;;;;;;Nassaustraat;8;;BUILDING template
ANTWERPEN-WEST - FH01;4510554;;;;;;;;Napoleonkaai;15;;BUILDING template
ANTWERPEN-WEST - FH01;2024869;;;;;;;;Nassaustraat;9;;BUILDING template
ANTWERPEN-WEST - FH01;2024882;;;;;;;;Nassaustraat;13;;BUILDING template
ANTWERPEN-WEST - FH01;2024763;;;;;;;;Napoleonkaai;17;;BUILDING template
ANTWERPEN-WEST - FH01;2024884;;;;;;;;Nassaustraat;15;;BUILDING template
ANTWERPEN-WEST - FH01;2024895;;;;;;;;Nassaustraat;17;;BUILDING template
ANTWERPEN-WEST - FH01;109142;;;;;;;;Napoleonkaai;27;;BUILDING template
ANTWERPEN-WEST - FH01;2024910;;;;;;;;Nassaustraat;19;;BUILDING template
ANTWERPEN-WEST - FH01;2024779;;;;;;;;Napoleonkaai;25;;BUILDING template
ANTWERPEN-WEST - FH01;1292390;;;;;;;;Nassaustraat;21;;BUILDING template
ANTWERPEN-WEST - FH01;108065;;;;;;;;Nassaustraat;24;;BUILDING template
ANTWERPEN-WEST - FH01;108786;;;;;;;;Bordeauxstraat;13;;BUILDING template
ANTWERPEN-WEST - FH01;108077;;;;;;;;Nassaustraat;26;;BUILDING template
ANTWERPEN-WEST - FH01;2024934;;;;;;;;Nassaustraat;27;;BUILDING template
ANTWERPEN-WEST - FH01;109136;;;;;;;;Bordeauxstraat;14;;BUILDING template
ANTWERPEN-WEST - FH01;2024938;;;;;;;;Nassaustraat;29;;BUILDING template
ANTWERPEN-WEST - FH01;186508;;;;;;;;Kribbestraat;19;;BUILDING template
ANTWERPEN-WEST - FH01;1992486;;;;;;;;Catharina Pepijnstraat;9;;BUILDING template
ANTWERPEN-WEST - FH01;1892443;;;;;;;;Genuastraat;15;;BUILDING template
ANTWERPEN-WEST - FH01;5320926;;;;;;;;Nassaustraat;34;;BUILDING template
ANTWERPEN-WEST - FH01;108798;;;;;;;;Londenstraat;36;;BUILDING template
ANTWERPEN-WEST - FH01;1128026;;;;;;;;Nassaustraat;37;;BUILDING template
ANTWERPEN-WEST - FH01;4081990;;;;;;;;Londenstraat;22;;BUILDING template
ANTWERPEN-WEST - FH01;4505491;;;;;;;;Genuastraat;19;;BUILDING template
ANTWERPEN-WEST - FH01;108064;;;;;;;;Nassaustraat;38;;BUILDING template
ANTWERPEN-WEST - FH01;108063;;;;;;;;Nassaustraat;43;;BUILDING template
